sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.00406862789121097,0.0012574251267511835,-0.006533135852899,-0.0016041199295229384,-3.235682033588041,0.0012181331582146369,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006639084877647798,0.003965390838790395,-0.014411108106302046,0.0011329383510064487,-1.6742573803073062,0.09411652465547275,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006836466714423113,0.0037533038841217757,-0.014192807150336087,5.198737214898615e-4,-1.8214530252518462,0.06857287480469514,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005977607557563003,0.0037779473623164475,-0.013382248323191332,0.0014270332080653265,-1.5822368562323839,0.11363241926428277,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.0016898582212558735,0.002747767700947051,-0.007075383952994518,0.0036956675104827703,-0.6149931162934347,0.538575598893329,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017574597678682705,0.0036702736297816578,-0.008951063895647413,0.005436144359910872,-0.4788361700358621,0.6320674020880269,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.0012270748359986593,0.0035202667762788045,-0.008126670933478033,0.005672521261480715,-0.3485743876763149,0.7274174233485847,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017834841786569054,0.003801885527991507,-0.009235042886864303,0.005668074529550493,-0.46910517571503524,0.6390063957302865,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.001957113296439674,0.0021238472183555835,-0.002205550760202844,0.006119777353082192,0.9214943897682972,0.35681831450193735,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.0037769600343043118,0.0025879175719062016,-0.00884918527019881,0.0012952652015901871,-1.4594591710748688,0.14447543098388457,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.001311982885933188,0.0026671431726524807,-0.006539487445943943,0.003915521674077568,-0.49190568372391413,0.6227986222085958,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9169065446657956e-4,0.0011995321732233039,-0.0026427305122813157,0.0020593492033481563,-0.24317034672172871,0.8078792586094791,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.00406862789121097,0.001968183635685244,-0.007926196932115149,-2.110588503067899e-4,-2.06719932908823,0.03874533674250459,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006639084877647798,0.0045474973057555825,-0.015552015816721667,0.0022738460614260703,-1.4599425642858497,0.14434252330901634,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006836466714423113,0.003818894775247278,-0.01432136293465596,6.484295058097334e-4,-1.7901689145075865,0.07346205805098013,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005977607557563003,0.0043913055267934915,-0.014584408235189934,0.002629193120063927,-1.3612369991317412,0.1734746026442037,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.0016898582212558735,0.00396649522250409,-0.009464046002214076,0.006084329559702329,-0.4260330912964136,0.6700944352710545,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017574597678682705,0.004875297875938962,-0.011312868018613257,0.007797948482876717,-0.3604825412908316,0.718495196553523,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.0012270748359986593,0.004399944458095,-0.009850807507841461,0.007396657835844143,-0.2788841649446488,0.7803404518130486,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017834841786569054,0.004366502197565637,-0.01034167122430055,0.00677470286698674,-0.4084468753161772,0.682955832488898,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.001957113296439674,0.0013818354802045726,-7.512344773208984e-4,0.004665461070200246,1.416314260616564,0.15671986767949111,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.0037769600343043118,0.0025911401179237407,-0.00885550134433171,0.0013015812757230867,-1.457644072652759,0.1449753249855341,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.001311982885933188,0.003076085636388138,-0.007340999946614909,0.0047170341747485335,-0.4265105205177855,0.6697465989886988,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9169065446657956e-4,0.0010854972370252594,-0.0024192261443538258,0.0018358448354206666,-0.26871616482962263,0.7881545811860482,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.00406862789121097,0.00222468273308394,-0.008428925925083625,2.9167014266168537e-4,-1.8288575852660496,0.06745568746690994,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006639084877647798,0.0041997726877597815,-0.014870488088911948,0.0015923183336163521,-1.5808200517607491,0.11395610052824859,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006836466714423113,0.00397283719669463,-0.014623084536385656,9.501511075394303e-4,-1.7208021310591335,0.08532283878190723,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005977607557563003,0.004238546366869258,-0.014285005783429842,0.002329790668303835,-1.4102966064703635,0.15848842157138676,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.0016898582212558735,0.003943342192055803,-0.009418666896402474,0.0060389504538907275,-0.4285345118311659,0.6682727853595989,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017574597678682705,0.004708618053035799,-0.010986181568773543,0.007471262033037003,-0.3732432208501556,0.7089766647145417,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.0012270748359986593,0.00467788399112116,-0.010395558982452615,0.007941409310455297,-0.26231408011137175,0.7930856139263729,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017834841786569054,0.0045969028999396895,-0.010793248302966426,0.007226279945652616,-0.38797516882079547,0.69804404798373,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571132964436326,0.0031157281556877026,-0.004149601674321669,0.008063828267208934,0.6281399398952567,0.5299290128681333,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037769600342999364,0.003373476150697413,-0.01038885179237168,0.002834931723771807,-1.119604783190511,0.2629136008646086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.0013119828859288706,0.002762403680628562,-0.006726194610721736,0.004102228838863994,-0.47494249125469595,0.6348400697582468,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.91690654462549e-4,0.002117786961063216,-0.0044424768250749804,0.0038590955161498823,-0.13773370968159532,0.8904541133260091,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00406862789120693,0.0021698819774695097,-0.00832151841774972,1.8426263533586045e-4,-1.8750457091457644,0.06082042242764635,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0066390848776437545,0.0023122925534996438,-0.011171095004223211,-0.002107074751064298,-2.8712131895228965,0.004099020795281811,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006836466714419024,0.0024185613570830607,-0.011576759868702139,-0.0020961735601359097,-2.826666643952436,0.004714422335265414,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977607557558976,0.002241691103144238,-0.010371241384185544,-0.0015839737309324073,-2.666561663725511,0.007677547472537264,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016898582212519417,0.0025622732162927943,-0.006711821443737425,0.003332105001233541,-0.6595152345607,0.5095826922610031,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017574597678642497,0.0027334140566344528,-0.007114852873703303,0.003599933337974803,-0.64295409749525545,0.5202710907811348,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012270748359943676,0.0024458277065871883,-0.006020809053295453,0.0035666593813067186,-0.5017012574882388,0.6158905707116293,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017834841786525785,0.0024428778427423776,-0.006571436769058539,0.0030044684117533815,-0.7300750563320992,0.46536426735878966,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571132964436326,0.0024186495291792067,-0.0027833526719723695,0.006697579264859635,0.8091760599592943,0.41868082454606703,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037769600342999364,0.002896886569319666,-0.009454753377464275,0.0019008333088644021,-1.3037997670674955,0.1927179806728588,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013119828859288706,0.0022554388938602903,-0.005732561887225896,0.003108596115368154,-0.5816973758412713,0.5609523592465382,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.91690654462549e-4,0.0011448866390137004,-0.002535627233310511,0.0019522459243854129,-0.25477688752996136,0.7989680787608777,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.00406862789120693,0.0014104465517253775,-0.00683305233470738,-0.0013042034477064807,-2.8846381213310357,0.004035535897457832,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.0066390848776437545,0.0024545781136533188,-0.011449969577644522,-0.0018282001776429874,-2.7047763689876403,0.006996346673297665,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006836466714419024,0.0028122807080226283,-0.012348435616560178,-0.0013244978122778708,-2.430933261717634,0.015302749643389268,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977607557558976,0.002601799896125588,-0.01107704164894518,-8.781734661727717e-4,-2.2974893520675423,0.02187643903703547,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016898582212519417,0.002966374972545678,-0.00750384633208246,0.004124129889578576,-0.5696711430253683,0.5690782091542648,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017574597678642497,0.003270633824953145,-0.008167784271390892,0.004652864735662392,-0.5373453165119844,0.5911949020862248,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012270748359943676,0.0028257845971900414,-0.006765510874554871,0.004311361202566136,-0.4342421701974631,0.664242510060139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017834841786525785,0.0028554185513483214,-0.007380001700082822,0.0038130333427776647,-0.62459641085207,0.5324335716898061,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571132964436326,0.003058637868901324,-0.004037706768353304,0.00795193336124057,0.6398643384176225,0.5253677875942434,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037769600342999364,0.003775905422310739,-0.011177598671058485,0.0036236786024586125,-1.0002793004249964,0.32229761889907915,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013119828859288706,0.003067390531834521,-0.007323957854843692,0.004699992082985951,-0.42771954608082136,0.6708087882053466,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.91690654462549e-4,0.0012616918226867435,-0.0027645611865172613,0.002181179877592163,-0.2311900966762236,0.8181706441396053,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.00406862789120693,0.0017386607133615542,-0.007476340270730294,-6.609155116835668e-4,-2.340093072754017,0.02357649896753953,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.0066390848776437545,0.0029877389527088656,-0.012494945620160548,-7.832241351269599e-4,-2.2221100915206655,0.03112644737675385,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006836466714419024,0.003104816309969332,-0.012921794860571462,-7.511385682665867e-4,-2.201890879169773,0.03261638652356711,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977607557558976,0.0031428284436051356,-0.012137438116613112,1.8222300149516035e-4,-1.901983409155502,0.06331188529152422,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016898582212519417,0.0036438699353755037,-0.00883171205893622,0.005451995616432337,-0.46375371547881566,0.6449649105738458,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017574597678642497,0.003810833006768041,-0.009226555212226092,0.005711635676497592,-0.4611746997947694,0.6468004408242407,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012270748359943676,0.003156596526128364,-0.007413890340930207,0.004959740668941472,-0.3887335064324493,0.6992288035576426,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017834841786525785,0.0030514012283332547,-0.007764120688567038,0.00419715233126188,-0.584480389564095,0.5616924195601101,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0019571132964436326,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0037769600342999364,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013119828859288706,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.91690654462549e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.00406862789120693,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0066390848776437545,0.0010836869404679005,-0.00876307225147724,-0.004515097503810269,-6.126386348051048,5.126485978201808e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006836466714419024,0.0016456687817546552,-0.010061918257140054,-0.0036110151716979948,-4.1542179022985435,0.001336498095611591,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977607557558976,0.001516407381489305,-0.008949711411168702,-0.003005503703949249,-3.9419536138687246,0.001955992228970001,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016898582212519417,0.0017193145811371892,-0.0050596528783754,0.0016799364358715165,-0.9828673820321093,0.3450747077773604,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017574597678642497,0.002025336973308288,-0.005727047292105854,0.0022121277563773543,-0.8677369697120207,0.4025580352137218,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.0012270748359943676,0.0016303792829413478,-0.004422559511699647,0.001968409839710912,-0.752631518833223,0.4661798369624319,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017834841786525785,0.0016895044404702441,-0.005094852033694752,0.0015278836763895948,-1.0556256236628634,0.3119293077632471,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571132964436326,0.0032427799232580467,-0.004398618562931697,0.008312845155818961,0.6035294848123105,0.5573927688876881,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0037769600342999364,0.003511038250593693,-0.010658468553806089,0.0031045484852062167,-1.0757387885652563,0.303197141847579,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013119828859288706,0.002875047740966732,-0.006946972912056906,0.004323007140199164,-0.45633429568293626,0.6562986344274936,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.91690654462549e-4,0.0017882411022213283,-0.0037965788104905606,0.0032131975015654624,-0.16311595461049122,0.8731419245963307,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00406862789120693,0.001927883422211871,-0.007847209965134022,-2.900458172798376e-4,-2.110411783373795,0.0564902084761532,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0066390848776437545,0.002406582183846744,-0.011355899283819122,-0.0019222704714683871,-2.7587193664966256,0.017320212299390396,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006836466714419024,0.0025171843691175946,-0.011770057420336686,-0.0019028760085013632,-2.7159181497760394,0.018748919505859704,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977607557558976,0.002333101779162691,-0.010550403016984171,-0.0014048120981337798,-2.5620860654026987,0.024905727784836646,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016898582212519417,0.00266675644617081,-0.0069166048112867555,0.0035368883687828716,-0.6336754988174512,0.5381835964687831,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017574597678642497,0.0028448759910663915,-0.007333314250837068,0.003818394715108568,-0.6177632253156569,0.5482761158574363,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012270748359943676,0.00254556257361245,-0.006216285800667858,0.003762136128679123,-0.4820446563421167,0.6384467225569737,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017834841786525785,0.0025424924215406994,-0.006766677755838377,0.00319970939853322,-0.7014707943836556,0.49638854068339566,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0019571132964436326,7.387511238244968e-16,0.0019571132964421845,0.0019571132964450806,2649218706174.962,5.63619154599353e-144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0037769600342999364,7.861502427401438e-16,-0.0037769600343014772,-0.0037769600342983955,-4804374315442.886,4.454074338667144e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013119828859288706,7.544239145416178e-16,-0.0013119828859303492,-0.001311982885927392,-1739052621000.252,8.803326721275987e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.91690654462549e-4,7.966338729653374e-16,-2.9169065446411034e-4,-2.916906544609876e-4,-366153969045.75366,1.1599373833436356e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00406862789120693,7.869086649088682e-16,-0.0040686278912084725,-0.004068627891205388,-5170394065590.977,1.8455072948055853e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0066390848776437545,7.350959010228389e-16,-0.006639084877645195,-0.006639084877642314,-9031590120970.465,2.286803568605327e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006836466714419024,7.351191185228995e-16,-0.006836466714420465,-0.0068364667144175835,-9299808074854.283,1.6095766717300396e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977607557558976,7.354714528904137e-16,-0.005977607557560417,-0.005977607557557534,-8127586100136.027,8.107007083645124e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016898582212519417,7.4305501016696e-16,-0.001689858221253398,-0.0016898582212504854,-2274203387542.25,3.519231808345292e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678642497,7.390118601572609e-16,-0.0017574597678656982,-0.0017574597678628012,-2378121194821.2363,2.0586935174225385e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359943676,7.487157475600341e-16,-0.001227074835995835,-0.0012270748359929002,-1638906140271.8489,1.7937029042789636e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786525785,7.556683765361049e-16,-0.0017834841786540595,-0.0017834841786510975,-2360141345106.779,2.2549833735856893e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1972,1972,0.0019571132964436326,0.0034464424994551253,-0.004797789877276615,0.00871201647016388,0.5678647755629312,0.5701416715695053,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1976,1976,-0.0037769600342999364,0.0037075867791414568,-0.01104369659097405,0.003489776522374176,-1.018711161542804,0.3083688758135969,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1980,1980,-0.0013119828859288706,0.003041905156379793,-0.007274007436819944,0.004650041664962202,-0.43130302178463603,0.6662589045753795,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1984,1984,-2.91690654462549e-4,0.0013576445383760526,-0.0029526250534871183,0.00236924374456202,-0.21485053430219295,0.8298889654466703,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1992,1992,-0.00406862789120693,0.0017620136981889838,-0.007522111279923567,-6.151445024902944e-4,-2.309078468225706,0.020962900153057504,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1996,1996,-0.0066390848776437545,0.003237519002314433,-0.01298450552144409,-2.936642338434202e-4,-2.050670551399888,0.040329394259610726,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2000,2000,-0.006836466714419024,0.0036240097077432894,-0.013939395221219397,2.66461792381348e-4,-1.8864371968462985,0.05926985033745309,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2004,2004,-0.005977607557558976,0.0035266850430206277,-0.012889783226695494,9.345681115775434e-4,-1.694964955656805,0.09011840622639543,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2008,2008,-0.0016898582212519417,0.0035950835881110514,-0.00873609257536063,0.005356376132856747,-0.4700469905179135,0.6383334088751594,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2012,2012,-0.0017574597678642497,0.0041035065854068305,-0.00980018488558457,0.00628526534985607,-0.4282824290118719,0.6684562754223607,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2016,2016,-0.0012270748359943676,0.0032976220743295656,-0.007690295336304579,0.005236145664315844,-0.372108995007817,0.7098209021359276,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2020,2020,-0.0017834841786525785,0.0032844000719610697,-0.008220790030517035,0.0046538216732118776,-0.5430167274316509,0.5871324107883522,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1972,1972,0.0019571132964436326,0.0032310348757154063,-0.004375598692751411,0.008289825285638677,0.6057233585292991,0.5447145149687183,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1976,1976,-0.0037769600342999364,0.0037824104644314394,-0.011190348319332974,0.0036364282507331015,-0.9985590061727152,0.318036566614478,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1980,1980,-0.0013119828859288706,0.0031744914345697107,-0.007533871766916391,0.004909905995058649,-0.41328915606499483,0.6794051167034454,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1984,1984,-2.91690654462549e-4,0.0013383158872681692,-0.0029147415934459267,0.0023313602845208285,-0.21795351698167548,0.8274705191616821,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1992,1992,-0.00406862789120693,0.0012574251267508144,-0.0065331358528942386,-0.0016041199295196225,-3.2356820335857783,0.001218133158224278,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1996,1996,-0.0066390848776437545,0.003965390838788875,-0.014411108106295024,0.0011329383510075139,-1.674257380306928,0.09411652465554698,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2000,2000,-0.006836466714419024,0.003753303884120205,-0.01419280715032892,5.198737214908711e-4,-1.821453025251519,0.06857287480474483,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2004,2004,-0.005977607557558976,0.0037779473623148555,-0.013382248323184184,0.001427033208066233,-1.5822368562319846,0.11363241926437388,TRUE,FALSE
