sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.00841445169812635,0.005979209840940331,-0.003304584246124162,0.020133487642376862,1.4072848958254718,0.18471373996838933,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008763399004731078,0.005278982543406967,-0.0015832166553622264,0.019110014664824385,1.6600545526857013,0.12278860259737627,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5527955458878757e-4,2.30283765039974e-16,1.5527955458833622e-4,1.5527955458923893e-4,674296577363.2947,7.624090386369162e-137,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007399333742852166,2.3381181899513445e-16,-0.007399333742852624,-0.007399333742851708,-31646534271247.188,6.675528130428715e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.00725870151017852,2.3035398658409355e-16,-0.007258701510178972,-0.007258701510178068,-31511073968449.17,7.028150253159223e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.261127229822659e-4,2.2974205109441246e-16,-6.261127229827162e-4,-6.261127229818156e-4,-2725285684530.452,4.0128699030862477e-144,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0032776621519141035,2.302020065887669e-16,-0.0032776621519145545,-0.0032776621519136524,-14238199746752.521,9.703725966752317e-153,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.002375796486315109,2.302542253783434e-16,-0.0023757964863155606,-0.0023757964863146577,-10318145008680.328,4.625726753427414e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011015250975474223,2.307852612876533e-16,-0.0011015250975478746,-0.00110152509754697,-4772943867392.248,4.8190738029162327e-147,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.985171311561142e-4,2.305921974990892e-16,-4.985171311565662e-4,-4.985171311556621e-4,-2161899390191.1328,6.462101143787344e-143,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.0020431907226649264,2.309644335618248e-16,0.0020431907226644737,0.002043190722665379,8846343530715.1,2.9324721436588306e-150,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030690731107551016,2.3055804058742843e-16,0.0030690731107546497,0.0030690731107555535,13311498930748.842,2.176085525413065e-152,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.00841445169812635,2.4317274235747025e-16,0.008414451698125873,0.008414451698126827,34602775033711.992,2.285958535974945e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008763399004731078,2.34577325657013e-16,0.008763399004730619,0.008763399004731538,37358252679308.28,9.115087396343072e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5527955458878757e-4,0.003252210703169786,-0.006218936293759676,0.006529495402937251,0.04774584698262122,0.9619198986805901,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007399333742852166,0.005212530235625118,-0.017615705273003476,0.0028170377872991457,-1.4195282153533242,0.15578115385757185,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.00725870151017852,0.004501120742850444,-0.016080736056231563,0.0015633330358745222,-1.612643144867465,0.10685858158967088,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.261127229822659e-4,0.001971769836002713,-0.004490710587350032,0.0032384851413855,-0.31753844264681425,0.7508427478288329,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.0032776621519141035,0.0019165781827736035,-0.00703408636370559,4.7876205987738363e-4,-1.7101635515702198,0.08727153595764507,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.002375796486315109,0.0028807218159931118,-0.008021907495140427,0.0032703145225102094,-0.8247226348359039,0.4095518458137378,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011015250975474223,0.004326313222076674,-0.009580943198657137,0.007377893003562293,-0.25461057510271506,0.7990299500902434,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.985171311561142e-4,0.004870290364697875,-0.010044110840216393,0.009047076577904165,-0.10235881104124667,0.9184742513247732,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.0020431907226649264,0.00622668377934966,-0.010160885227980152,0.014247266673310005,0.3281346532227987,0.7428178051184289,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030690731107551016,0.0068410463328028946,-0.010339131318108381,0.016477277539618584,0.448626271691636,0.6537125293473973,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.00841445169812635,0.008813888222925764,-0.00886045178256988,0.02568935517882258,0.9546810085745765,0.339765745668435,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008763399004731078,0.008515282759899056,-0.007926248522845899,0.025453046532308055,1.029137757585746,0.3034437543418427,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1972,1972,1.5527955458878757e-4,0.0034176171915773117,-0.006543127053847668,0.006853686163025243,0.04543503437759873,0.9637616064372805,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1976,1976,-0.007399333742852166,0.006410260106581841,-0.01996321268328646,0.005164545197582127,-1.154295398287314,0.2484110085805933,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1980,1980,-0.00725870151017852,0.004741509899671969,-0.016551890145875704,0.002034487125518663,-1.5308839723567165,0.12583468170083975,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1984,1984,-6.261127229822659e-4,0.002371209938785935,-0.005273598802786123,0.004021373356821591,-0.2640477811521139,0.791749398368601,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1992,1992,-0.0032776621519141035,0.0019353390085097002,-0.0070708569064685724,5.155326026403651e-4,-1.6935855359201661,0.09038011430249847,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1996,1996,-0.002375796486315109,0.0028476753149446173,-0.007957137543270314,0.0032055445706400953,-0.8342933177272405,0.40413878218648747,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2000,2000,-0.0011015250975474223,0.005054397437067861,-0.011007962037751982,0.008804911842657137,-0.21793400919941017,0.8274856750783774,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2004,2004,-4.985171311561142e-4,0.006004558938426436,-0.012267236393519985,0.011270202131207756,-0.08302310565491032,0.9338350906729258,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2008,2008,0.0020431907226649264,0.007867084637682823,-0.013376011830521744,0.017462393275851598,0.2597138351452552,0.7950907079373145,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2012,2012,0.0030690731107551016,0.008529684656816255,-0.013648801616088644,0.019786947837598847,0.35981085283176784,0.7189973807806002,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2016,2016,0.00841445169812635,0.010842310149133469,-0.012836085703388346,0.029664989099641048,0.7760755394733698,0.4377256282863191,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2020,2020,0.008763399004731078,0.01043439223192557,-0.011687633970407545,0.029214431979869702,0.839857157939507,0.40101171969501503,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1972,1972,1.5527955458878757e-4,0.0022910760965798474,-0.0043351470805483225,0.004645706189725898,0.06777581714574701,0.9459656629032531,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1976,1976,-0.007399333742852166,0.006609936917471801,-0.020354572041178597,0.005555904555474264,-1.1194257729289037,0.26298965960317355,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1980,1980,-0.00725870151017852,0.004582624189573803,-0.016240479876425226,0.0017230768560681856,-1.583961767297702,0.11323901891439406,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1984,1984,-6.261127229822659e-4,0.0022677967026066117,-0.005070912584349915,0.0038186871383853833,-0.27608855867133514,0.782486651412873,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1992,1992,-0.0032776621519141035,0.002213902476677887,-0.007616831271486788,0.0010615069676585811,-1.480490756229001,0.13877878857389778,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1996,1996,-0.002375796486315109,0.003373858615874582,-0.008988437862359446,0.004236844889729227,-0.704177844067496,0.481341005195025,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2000,2000,-0.0011015250975474223,0.005533802100871171,-0.011947577912827002,0.009744527717732158,-0.19905393750420028,0.8422252365127685,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2004,2004,-4.985171311561142e-4,0.006706018261365309,-0.013642071403100028,0.0126450371407878,-0.07433876731713802,0.9407425514476337,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2008,2008,0.0020431907226649264,0.008004833473332036,-0.01364599458730653,0.01773237603263638,0.25524462557176,0.7985402414646564,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2012,2012,0.0030690731107551016,0.008706026017352176,-0.013994424331723841,0.020132570553234044,0.3525228507976042,0.7244547832051667,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2016,2016,0.00841445169812635,0.011541342330239188,-0.014206163602390036,0.031035066998642738,0.7290704544894966,0.4659783285718564,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2020,2020,0.008763399004731078,0.011286975758992304,-0.013358666977270475,0.03088546498673263,0.7764169244139025,0.43752410862759183,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5527955458878757e-4,0.0016337101490225647,-0.0030467334986730033,0.0033572926078505785,0.09504718733717242,0.924279550632217,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007399333742852166,0.005886006654479594,-0.018935694798395263,0.004137027312690928,-1.2571059085060399,0.20874926895849122,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.00725870151017852,0.0033932952902917426,-0.013909438068059722,-6.079649522973182e-4,-2.1391305174488497,0.0324530455343462,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.261127229822659e-4,0.0016574503005134416,-0.0038746556181537,0.002622430172189168,-0.3777565594505669,0.7056207264616731,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.0032776621519141035,0.002379725083678558,-0.007941837609030642,0.001386513305202436,-1.377328068016799,0.1684465198555408,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.002375796486315109,0.004206567922976927,-0.010620518113871345,0.005868925141241127,-0.5647826279799596,0.5722362870964199,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011015250975474223,0.006660898608631673,-0.014156646475138455,0.01195359628004361,-0.1653718457926963,0.8686551813688718,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.985171311561142e-4,0.007623101803082064,-0.015439522115679304,0.014442487853367075,-0.06539557571624727,0.9478605595880223,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020431907226649264,0.008142878739292519,-0.013916558336825325,0.018002939782155176,0.2509174934419379,0.8018838659022727,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030690731107551016,0.00923408443684589,-0.015029399815664663,0.021167546037174866,0.3323635528508783,0.739622819233832,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2016,2016,0.00841445169812635,0.012644608675601228,-0.016368525904654763,0.03319742930090746,0.6654576597821251,0.5057755796690842,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008763399004731078,0.012444315313704324,-0.015627010822389657,0.033153808831851816,0.7042090130165997,0.48132159814668485,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020543853778194074,0.0029030389584658437,-0.003635466426490315,0.00774423718212913,0.7076671747130392,0.47917113438529935,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005058285181594774,0.003268865084897736,-0.011465143018314802,0.0013485726551252537,-1.5474132612459957,0.12180040410006045,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.694442262870354e-4,0.002756661699631576,-0.0058724018751258955,0.004933513422551825,-0.17029446389804595,0.8647825688218023,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.738772460331434e-4,0.0021048505262869143,-0.0037515539783293857,0.0044993084703956725,0.17762650666348542,0.8590204876490308,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034410103600173514,0.0022452815622434072,-0.007841681357166256,9.596606371315534e-4,-1.5325518268538283,0.12542308469453323,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038853551035812227,0.002317489655000532,-0.00842755136192642,6.568411547639742e-4,-1.6765361153598466,0.09366955704844566,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.002902597687280386,0.0024032947646260437,-0.007612968870181097,0.0018077734956203247,-1.2077576708456879,0.2271736847819534,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028696473119661555,0.0021278970582162063,-0.007040248908878649,0.0013009542849463382,-1.3485837112683217,0.17750621067798403,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.929132874120956e-4,0.0024268546846879305,-0.0037636344902885564,0.005749461065112748,0.4091358636661735,0.6824501422514568,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010680448426374735,0.0025397067085068466,-0.00390968883733071,0.006045778522605657,0.42053865474309127,0.6741024998939729,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.64626499411731e-4,0.002323604406046912,-0.0036895544507587995,0.0054188074495822615,0.3721057238321809,0.7098232989793074,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.8214193475469516e-4,0.002352912341102602,-0.0043294815125862265,0.004893765382095617,0.11991179179351841,0.9045558230887326,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020543853778194074,0.0025065008601322307,-0.0028582660352584307,0.0069670367908972455,0.8196228497248663,0.41270199644523,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005058285181594774,0.0029282263893973598,-0.010797503443393357,6.809330802038096e-4,-1.7274228522459933,0.08451999475458818,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.694442262870354e-4,0.0026112839580316226,-0.005587466737436216,0.004648578284862146,-0.17977524996588304,0.8573795265703601,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.738772460331434e-4,0.001135981343652793,-0.0018526052746357484,0.002600359766702035,0.3291226991729691,0.7421585271634006,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034410103600173514,0.0013470222627308501,-0.006081125481343467,-8.008952386912354e-4,-2.554531172366305,0.010837469656560376,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038853551035812227,0.002593781381231971,-0.00896907319456644,0.001198362987403995,-1.497950109324862,0.13458387238985145,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.002902597687280386,0.002873766903414385,-0.008535077317935775,0.002729881943375003,-1.010032401664779,0.3128186023948365,FALSE,FALSE
