sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029014657458498543,0.0028737192017216683,-0.008533851882905516,0.002730920391205808,-1.0096552732471435,0.3129991887226382,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028685152099708878,0.002408540009119781,-0.007589166883169431,0.0018521364632276553,-1.1909767739416577,0.23405463566290077,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.940453170388152e-4,0.0026988945332837135,-0.004295690766269299,0.00628378140034693,0.36831573252674377,0.7127459341074668,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010693066141418258,0.002885723956196737,-0.004586608409328217,0.006725221637611869,0.37055055520664804,0.7110811507319463,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.658290237680616e-4,0.0024895867182426986,-0.0040136712803768935,0.005745329327913017,0.3477802228874422,0.7281067488514509,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.826586527946602e-4,0.002694346199896275,-0.004998162860884395,0.005563480166473715,0.10490806742115834,0.9164779344739051,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.0019573132208450653,0.0024188090004483216,-0.002783465305514971,0.006698091747205101,0.8092053653191638,0.4186639815951052,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037761074252440473,0.0028970829226438754,-0.00945428561385208,0.0019020707633639862,-1.3034171012951106,0.1928484514239635,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.0013130381033851807,0.0022554361090842954,-0.005733611646621551,0.00310753543985119,-0.582165949235544,0.5606368975144886,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9207054328190174e-4,0.0011448930632397842,-0.0025360197133816164,0.0019518786268178127,-0.25510726954306917,0.7987130005608637,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.004067393778125845,0.0014104550517667494,-0.006831834881401251,-0.0013029526748504394,-2.8837457620723104,0.004046855371285822,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006637850764562648,0.0024543484962670265,-0.011448285422756058,-0.001827416106369239,-2.704526588077681,0.007001555001455894,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006835233304461648,0.00281210135672619,-0.012346850684521201,-0.001323615924402095,-2.4306496947958993,0.015314630111111184,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005976376699703901,0.002601595207556581,-0.011075409608866806,-8.773437905409973e-4,-2.297196997574775,0.02189319746090444,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016886299648054672,0.0029663157310110006,-0.007502501964361629,0.004125242034750695,-0.5692684521583062,0.5693512700353344,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017184660037299843,0.0032720909211510253,-0.008131646363326483,0.004694714355866513,-0.5251889526118297,0.5996133025163761,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0011813359346383452,0.0028274019206327087,-0.006722941868897829,0.004360269999621138,-0.41781676882145885,0.67620548811418,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017277831243072328,0.0028572629496399515,-0.007327915599962218,0.003872349351347752,-0.6046986765866101,0.5455694760646228,FALSE,FALSE
