sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1972,1972,0.0019571132964398396,0.003242779923258566,-0.004398618562936508,0.008312845155816187,0.6035294848110442,0.557392768888503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1976,1976,-0.0037769600343041526,0.00351103825059431,-0.010658468553811515,0.0031045484852032105,-1.0757387885662681,0.3031971418471443,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1980,1980,-0.001311982885933016,0.002875047740967303,-0.0069469729120621715,0.00432300714019614,-0.45633429568428746,0.6562986344265493,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1984,1984,-2.9169065446642967e-4,0.0017882411022219118,-0.0037965788104955852,0.003213197501562726,-0.1631159546126081,0.8731419245947001,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1992,1992,-0.004068627891210789,0.0019278834222125915,-0.007847209965139294,-2.90045817282284e-4,-2.110411783375008,0.05649020847603138,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_1996,1996,-0.006639084877647578,0.0024065821838474455,-0.01135589928382432,-0.0019222704714708348,-2.75871936649741,0.01732021229936523,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2000,2000,-0.006836466714422944,0.0025171843691182937,-0.011770057420341977,-0.0019028760085039115,-2.7159181497768423,0.018748919505831827,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2004,2004,-0.005977607557562823,0.0023331017791634267,-0.010550403016989462,-0.001404812098136185,-2.5620860654035402,0.02490572778479809,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2008,2008,-0.001689858221255754,0.0026667564461714858,-0.006916604811291892,0.003536888368780384,-0.6336754988187203,0.5381835964679824,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2012,2012,-0.0017574597678680914,0.002844875991067042,-0.007333314250842185,0.0038183947151060023,-0.617763225316866,0.5482761158566655,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2016,2016,-0.001227074835998418,0.0025455625736131525,-0.006216285800673286,0.00376213612867645,-0.4820446563435748,0.6384467225559678,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,es_2020,2020,-0.0017834841786566677,0.002542492421541324,-0.00676667775584369,0.003199709398530355,-0.7014707943850916,0.49638854068253147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1972,1972,0.0019571132964398396,3.2422329036983327e-15,0.001957113296433485,0.0019571132964461943,603631310448.8608,2.8783154987762857e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.0037769600343041526,3.2521480421136823e-15,-0.003776960034310527,-0.0037769600342977784,-1161373955119.6375,1.118753768667664e-139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.001311982885933016,3.2564810537390084e-15,-0.0013119828859393984,-0.0013119828859266334,-402883623237.0001,3.6833596778355137e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1984,1984,-2.9169065446642967e-4,3.313376763601877e-15,-2.9169065447292377e-4,-2.9169065445993557e-4,-88034254863.71225,3.1087026814347006e-126,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.004068627891210789,3.3100759231803143e-15,-0.004068627891217277,-0.004068627891204301,-1229164522396.1086,5.663426907088475e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.006639084877647578,3.241874741964071e-15,-0.006639084877653932,-0.0066390848776412235,-2047915297808.615,1.2378146474420264e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.006836466714422944,3.249813999930686e-15,-0.006836466714429314,-0.006836466714416574,-2103648613295.64,8.96852697902023e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2004,2004,-0.005977607557562823,3.2438686060046473e-15,-0.005977607557569181,-0.005977607557556466,-1842740346047.8694,4.393693561774017e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2008,2008,-0.001689858221255754,3.248159532674275e-15,-0.0016898582212621202,-0.0016898582212493878,-520250992679.679,1.7133436877970744e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678680914,3.2473703600348117e-15,-0.0017574597678744561,-0.0017574597678617267,-541194743136.4901,1.0669809513850147e-135,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2016,2016,-0.001227074835998418,3.2494828705991974e-15,-0.0012270748360047868,-0.0012270748359920491,-377621573912.8202,8.011575378335113e-134,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786566677,3.2500808934557006e-15,-0.0017834841786630378,-0.0017834841786502976,-548750704097.1985,9.034381247129998e-136,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1972,1972,0.0019571132964398396,0.0034464424994552012,-0.004797789877280558,0.008712016470160237,0.5678647755618182,0.5701416715702612,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1976,1976,-0.0037769600343041526,0.0037075867791414798,-0.01104369659097831,0.0034897765223700057,-1.0187111615439348,0.3083688758130598,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1980,1980,-0.001311982885933016,0.0030419051563795744,-0.007274007436823661,0.0046500416649576295,-0.4313030217860298,0.6662589045743662,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1984,1984,-2.9169065446642967e-4,0.001357644538375711,-0.00295262505349033,0.002369243744557471,-0.21485053430510537,0.8298889654443997,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1992,1992,-0.004068627891210789,0.0017620136981898718,-0.007522111279929166,-6.151445024924125e-4,-2.3090784682267325,0.020962900153000542,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_1996,1996,-0.006639084877647578,0.003237519002315724,-0.012984505521450442,-2.936642338447126e-4,-2.0506705514002515,0.04032939425957534,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2000,2000,-0.006836466714422944,0.003624009707744677,-0.013939395221226038,2.664617923801493e-4,-1.8864371968466576,0.059269850337404686,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2004,2004,-0.005977607557562823,0.003526685043022068,-0.012889783226702166,9.345681115765191e-4,-1.6949649556572037,0.09011840622631975,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2008,2008,-0.001689858221255754,0.0035950835881123602,-0.008736092575367008,0.0053563761328555,-0.4700469905188028,0.6383334088745242,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2012,2012,-0.0017574597678680914,0.004103506585408145,-0.00980018488559099,0.0062852653498548065,-0.4282824290126709,0.6684562754217789,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2016,2016,-0.001227074835998418,0.0032976220743307083,-0.0076902953363108695,0.005236145664314034,-0.37210899500891637,0.7098209021351093,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,es_2020,2020,-0.0017834841786566677,0.003284400071962122,-0.008220790030523187,0.004653821673209851,-0.5430167274327219,0.5871324107876148,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1972,1972,0.0019571132964398396,0.0032310348757157163,-0.004375598692755812,0.008289825285635492,0.6057233585280671,0.5447145149695365,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1976,1976,-0.0037769600343041526,0.0037824104644311675,-0.011190348319336659,0.0036364282507283536,-0.9985590061739017,0.318036566613903,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1980,1980,-0.001311982885933016,0.003174491434568997,-0.007533871766919138,0.004909905995053106,-0.4132891560663936,0.6794051167024209,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1984,1984,-2.9169065446642967e-4,0.0013383158872676269,-0.0029147415934487448,0.0023313602845158854,-0.21795351698466348,0.8274705191593541,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1992,1992,-0.004068627891210789,0.0012574251267511451,-0.006533135852898745,-0.001604119929522833,-3.235682033587996,0.0012181331582148272,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_1996,1996,-0.006639084877647578,0.003965390838790389,-0.014411108106301813,0.0011329383510066578,-1.6742573803072531,0.09411652465548313,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2000,2000,-0.006836466714422944,0.003753303884121724,-0.014192807150335818,5.1987372148993e-4,-1.8214530252518262,0.06857287480469816,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2004,2004,-0.005977607557562823,0.0037779473623163946,-0.01338224832319105,0.0014270332080654029,-1.5822368562323585,0.1136324192642885,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2008,2008,-0.001689858221255754,0.002747767700947081,-0.007075383952994458,0.00369566751048295,-0.6149931162933845,0.538575598893362,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2012,2012,-0.0017574597678680914,0.0036702736297816005,-0.008951063895647123,0.00543614435991094,-0.47883617003582074,0.6320674020880562,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2016,2016,-0.001227074835998418,0.0035202667762787173,-0.008126670933477622,0.0056725212614807865,-0.348574387676255,0.7274174233486296,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,es_2020,2020,-0.0017834841786566677,0.0038018855279914818,-0.009235042886864019,0.005668074529550682,-0.46910517571497584,0.639006395730329,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1972,1972,0.0019571132964398396,0.00212384721835557,-0.002205550760202653,0.006119777353082332,0.921494389768381,0.35681831450189316,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1976,1976,-0.0037769600343041526,0.0025879175719061933,-0.008849185270198637,0.0012952652015903307,-1.4594591710748117,0.14447543098390025,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1980,1980,-0.001311982885933016,0.002667143172652611,-0.0065394874459440274,0.003915521674077996,-0.4919056837238256,0.6227986222086586,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1984,1984,-2.9169065446642967e-4,0.0011995321732233262,-0.00264273051228121,0.0020593492033483506,-0.24317034672159923,0.8078792586095795,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1992,1992,-0.004068627891210789,0.001968183635685185,-0.007926196932114854,-2.1105885030672442e-4,-2.0671993290882003,0.038745336742507366,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_1996,1996,-0.006639084877647578,0.004547497305755509,-0.015552015816721304,0.0022738460614261484,-1.459942564285825,0.14434252330902306,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2000,2000,-0.006836466714422944,0.00381889477524719,-0.014321362934655617,6.484295058097308e-4,-1.7901689145075834,0.07346205805098065,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2004,2004,-0.005977607557562823,0.004391305526793395,-0.014584408235189566,0.002629193120063919,-1.3612369991317304,0.17347460264420708,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2008,2008,-0.001689858221255754,0.0039664952225040365,-0.009464046002213851,0.006084329559702344,-0.4260330912963893,0.670094435271072,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2012,2012,-0.0017574597678680914,0.004875297875938869,-0.011312868018612896,0.007797948482876713,-0.36048254129080176,0.7184951965535453,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2016,2016,-0.001227074835998418,0.004399944458094878,-0.009850807507840982,0.0073966578358441466,-0.27888416494460166,0.7803404518130848,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,es_2020,2020,-0.0017834841786566677,0.004366502197565518,-0.01034167122430008,0.006774702866986745,-0.4084468753161339,0.6829558324889298,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1972,1972,0.0019571132964398396,0.0013818354802045438,-7.512344773206764e-4,0.004665461070200355,1.4163142606167134,0.15671986767944734,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1976,1976,-0.0037769600343041526,0.0025911401179236743,-0.008855501344331423,0.0013015812757231167,-1.4576440726527349,0.14497532498554075,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1980,1980,-0.001311982885933016,0.0030760856363881025,-0.007340999946614668,0.004717034174748636,-0.4265105205177344,0.6697465989887361,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1984,1984,-2.9169065446642967e-4,0.0010854972370252709,-0.0024192261443536987,0.0018358448354208394,-0.2687161648294817,0.7881545811861566,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1992,1992,-0.004068627891210789,0.0022246827330838427,-0.008428925925083253,2.916701426616758e-4,-1.8288575852660482,0.06745568746691014,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_1996,1996,-0.006639084877647578,0.004199772687759666,-0.014870488088911504,0.0015923183336163486,-1.58082005176074,0.11395610052825067,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2000,2000,-0.006836466714422944,0.0039728371966945165,-0.014623084536385264,0.00095015110753937735,-1.72080213105914,0.08532283878190605,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2004,2004,-0.005977607557562823,0.0042385463668691385,-0.014285005783429427,0.0023297906683037804,-1.4102966064703608,0.15848842157138757,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2008,2008,-0.001689858221255754,0.0039433421920558355,-0.009418666896402418,0.0060389504538909105,-0.4285345118311321,0.6682727853596235,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2012,2012,-0.0017574597678680914,0.0047086180530357,-0.010986181568773172,0.007471262033036989,-0.3732432208501254,0.7089766647145641,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2016,2016,-0.001227074835998418,0.004677883991121045,-0.01039555898245215,0.007941409310455314,-0.26231408011132656,0.7930856139264078,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,es_2020,2020,-0.0017834841786566677,0.004596902899939614,-0.010793248302966041,0.007226279945652706,-0.38797516882075017,0.6980440479837634,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1972,1972,0.0019571132964437427,0.0031157281556876853,-0.004149601674321526,0.00806382826720901,0.6281399398952956,0.5299290128681077,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0037769600342997967,0.0033734761506973893,-0.010388851792371494,0.0028349317237719007,-1.1196047831904774,0.2629136008646229,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1980,1980,-0.001311982885928693,0.0027624036806285297,-0.0067261946107214955,0.0041022288388641096,-0.47494249125463717,0.6348400697582885,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1984,1984,-2.9169065446244154e-4,0.002117786961063187,-0.0044424768250748165,0.0038590955161499334,-0.13773370968154647,0.8904541133260477,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1992,1992,-0.004068627891206806,0.0021698819774694806,-0.00832151841774954,1.842626353359281e-4,-1.8750457091457324,0.060820422427650754,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_1996,1996,-0.006639084877643593,0.0023122925534996208,-0.011171095004223005,-0.0021070747510641818,-2.871213189522855,0.004099020795282343,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2000,2000,-0.006836466714418942,0.00241856135708304,-0.011576759868702016,-0.002096173560135868,-2.8266666439524264,0.004714422335265562,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2004,2004,-0.005977607557558801,0.0022416911031442103,-0.010371241384185315,-0.0015839737309322859,-2.666561663725466,0.007677547472538299,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.001689858221251797,0.0025622732162927644,-0.006711821443737222,0.003332105001233628,-0.6595152345606513,0.5095826922610343,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017574597678640894,0.002733414056634429,-0.0071148528737030965,0.0035999333379749176,-0.6429540974952025,0.5202710907811688,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012270748359942286,0.0024458277065871623,-0.006020809053295264,0.003566659381306807,-0.5017012574881873,0.6158905707116658,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017834841786524107,0.0024428778427423472,-0.006571436769058312,0.0030044684117534904,-0.7300750563320396,0.4653642673588261,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571132964437427,0.002418649529179209,-0.0027833526719722645,0.00669757926485975,0.8091760599593391,0.4186808245460414,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.0037769600342997967,0.0028968865693196587,-0.009454753377464122,0.001900833308864528,-1.3037997670674504,0.19271798067287416,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.001311982885928693,0.002255438893860269,-0.005732561887225677,0.0031085961153682912,-0.5816973758411981,0.5609523592465876,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.9169065446244154e-4,0.0011448866390136822,-0.002535627233310368,0.0019522459243854848,-0.25477688752987154,0.798968078760947,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004068627891206806,0.0014104465517253432,-0.006833052334707188,-0.0013042034477064239,-2.884638121331018,0.004035535897458055,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006639084877643593,0.0024545781136532914,-0.011449969577644306,-0.0018282001776428799,-2.7047763689876043,0.006996346673298416,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006836466714418942,0.0028122807080225984,-0.012348435616560037,-0.0013244978122778465,-2.4309332617176302,0.015302749643389407,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977607557558801,0.002601799896125545,-0.011077041648944921,-8.781734661726798e-4,-2.297489352067513,0.02187643903703716,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.001689858221251797,0.0029663749725456407,-0.007503846332082243,0.004124129889578649,-0.5696711430253266,0.5690782091542932,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017574597678640894,0.003270633824953112,-0.008167784271390668,0.004652864735662488,-0.5373453165119407,0.591194902086255,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012270748359942286,0.0028257845971900097,-0.006765510874554671,0.0043113612025662135,-0.43424217019741873,0.6642425100601711,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017834841786524107,0.002855418551348286,-0.0073800017000825845,0.003813033342777763,-0.624596410852019,0.5324335716898396,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571132964437427,0.003058637868901346,-0.004037706768353238,0.007951933361240723,0.6398643384176539,0.5253677875942233,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.0037769600342997967,0.003775905422310714,-0.011177598671058298,0.0036236786024587044,-1.000279300424966,0.3222976188990938,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.001311982885928693,0.003067390531834497,-0.0073239578548434684,0.0046999920829860825,-0.4277195460807668,0.6708087882053861,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.9169065446244154e-4,0.0012616918226867199,-0.0027645611865171078,0.0021811798775922247,-0.23119009667614276,0.8181706441396677,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004068627891206806,0.001738660713361511,-0.007476340270730086,-6.609155116835269e-4,-2.3400930727540037,0.023576498967540282,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006639084877643593,0.0029877389527088426,-0.012494945620160344,-7.832241351268436e-4,-2.2221100915206287,0.031126447376756513,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006836466714418942,0.0031048163099693035,-0.012921794860571323,-7.511385682665598e-4,-2.201890879169767,0.032616386523567575,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977607557558801,0.003142828443605096,-0.012137438116612859,1.8222300149525836e-4,-1.9019834091554702,0.06331188529152848,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.001689858221251797,0.0036438699353754725,-0.008831712058936016,0.005451995616432422,-0.4637537154787799,0.6449649105738713,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017574597678640894,0.0038108330067680176,-0.009226555212225887,0.005711635676497707,-0.4611746997947302,0.6468004408242685,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012270748359942286,0.0031565965261283247,-0.007413890340929991,0.004959740668941534,-0.3887335064324101,0.6992288035576713,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017834841786524107,0.003051401228333225,-0.007764120688566812,0.004197152331261991,-0.5844803895640456,0.5616924195601429,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0019571132964437427,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0037769600342997967,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.001311982885928693,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.9169065446244154e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004068627891206806,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006639084877643593,0.001083686940467883,-0.008763072251477044,-0.004515097503810141,-6.126386348050998,5.126485978202193e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006836466714418942,0.0016456687817546307,-0.010061918257139923,-0.00361101517169796,-4.154217902298556,0.0013364980956115634,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977607557558801,0.001516407381489266,-0.00894971141116845,-0.00300550370394915,-3.941953613868711,0.0019559922289700497,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.001689858221251797,0.001719314581137164,-0.005059652878375206,0.0016799364358716122,-0.9828673820320396,0.34507470777739313,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017574597678640894,0.0020253369733082625,-0.005727047292105644,0.0022121277563774654,-0.8677369697119526,0.40255803521375744,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.0012270748359942286,0.0016303792829413261,-0.004422559511699465,0.0019684098397110086,-0.7526315188331477,0.46617983696247545,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017834841786524107,0.0016895044404702229,-0.005094852033694542,0.001527883676389721,-1.0556256236627772,0.31192930776328504,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571132964437427,0.0032427799232580394,-0.004398618562931574,0.008312845155819058,0.6035294848123458,0.5573927688876654,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0037769600342997967,0.003511038250593661,-0.010658468553805887,0.003104548485206295,-1.0757387885652263,0.30319714184759183,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.001311982885928693,0.0028750477409666964,-0.006946972912056659,0.0043230071401992734,-0.45633429568288014,0.6562986344275328,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.9169065446244154e-4,0.0017882411022213092,-0.003796578810490416,0.003213197501565533,-0.16311595461043288,0.8731419245963756,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004068627891206806,0.0019278834222118486,-0.007847209965133856,-2.9004581727975695e-4,-2.1104117833737557,0.05649020847615719,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006639084877643593,0.002406582183846717,-0.011355899283818909,-0.0019222704714682778,-2.758719366496589,0.01732021229939155,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006836466714418942,0.0025171843691175707,-0.011770057420336558,-0.0019028760085013268,-2.7159181497760323,0.018748919505859947,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977607557558801,0.0023331017791626634,-0.010550403016983942,-0.0014048120981336584,-2.5620860654026543,0.024905727784838665,FALSE,FALSE
