sample,spec,spec_label,se_type,year,term,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1992,es_1992,-0.0034410103600173514,0.0013470222627308501,-0.006081125481343467,-8.008952386912354e-4,-2.554531172366305,0.010837469656560376,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1996,es_1996,-0.0038853551035812227,0.002593781381231971,-0.00896907319456644,0.001198362987403995,-1.497950109324862,0.13458387238985145,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2000,es_2000,-0.002902597687280386,0.002873766903414385,-0.008535077317935775,0.002729881943375003,-1.010032401664779,0.3128186023948365,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2004,es_2004,-0.0028696473119661555,0.0024086486320110435,-0.00759051188211947,0.0018512172581871588,-1.1913930798491816,0.23389134437429465,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2008,es_2008,9.929132874120956e-4,0.002698903586579649,-0.004296840540029994,0.006282667114854186,0.3678950564775179,0.7130594614503953,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2012,es_2012,0.0010680448426374735,0.002885838469895357,-0.004588094623557602,0.006724184308832549,0.3700986225594954,0.7114176972337831,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2016,es_2016,8.64626499411731e-4,0.002489692509345376,-0.004015081151484357,0.005744334150307819,0.3472824439830404,0.7284804850520064,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2020,es_2020,2.8214193475469516e-4,0.002693815936160875,-0.004997640281100668,0.0055619241506100585,0.10473690164473272,0.9166137086438952,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1972,es_1972,0.0019573458892654418,0.0024188211015165367,-0.0027834563547524714,0.006698148133283355,0.8092148228896456,0.4186585460400699,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1976,es_1976,-0.0037764454204188558,0.002897042249050762,-0.009454543890249266,0.0019016530494115544,-1.303552069927954,0.19280242614420542,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1980,es_1980,-0.0013123731054752834,0.0022554363944463905,-0.005732947208011083,0.003108200997060516,-0.5818710333427127,0.5608354362586923,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1984,es_1984,-2.9183074552267124e-4,0.0011448890358047342,-0.0025357720219947384,0.001952110530949396,-0.25489871629135263,0.798874015866724,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1992,es_1992,-0.004068190942181384,0.0014104501885476306,-0.006832622513722468,-0.0013037593706403004,-2.8843208893257577,0.004039556645043719,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1996,es_1996,-0.006638647928618119,0.0024544956243299793,-0.011449370952516032,-0.0018279249047202066,-2.7046892497232773,0.006998162852023972,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2000,es_2000,-0.006836030239738659,0.0028122160170586928,-0.012347872349920373,-0.0013241881295569446,-2.4308339751540458,0.015306908479707632,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2004,es_2004,-0.005977173860074686,0.002601725040395083,-0.011076461236925066,-8.778864832243065e-4,-2.2973887583320587,0.021882204035923173,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2008,es_2008,-0.0016894270309390728,0.0029663527036085002,-0.007503371495454749,0.004124517433576604,-0.5695300592151175,0.569173869623101,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2012,es_2012,-0.0017194543857489905,0.0032722012692766077,-0.008132851023697391,0.00469394225219941,-0.5254732958798448,0.5994157720635771,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2016,es_2016,-0.001182241090929249,0.002827477212593772,-0.006723994594720743,0.004359512412862245,-0.4181257715052374,0.675979665156589,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2020,es_2020,-0.0017228441856176578,0.0028571745294034092,-0.007322803360793517,0.003877114989558201,-0.6029887806599604,0.5467057722338928,FALSE,FALSE
